TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M03D04,2099,03,04,2099-03-04,RNW,ELE_WIN,19.3936,34.54462857142857,45.5714,35.340223076923074,40.772175,0.0,45.518,37.9232,44.888425,37.84586981132075,26.0476,41.84869508196722,41.71794444444444,40.19863703703704,42.29350253164557,31.470657142857146,38.702666666666666,36.04312222222222,41.689,33.1932,36.75955384615384,41.54294117647059,33.1932,0.0,33.1932,35.5582,42.97208888888889,45.518,43.8555,39.95235421133231,38.1963875739645,39.96197690023753,32.24888571428571,38.475008,0.0,0.0,33.1932,19.3936,41.4574,0.0,39.6456,19.3936,41.323165,43.8555,40.435333031674205,19.3936,43.1259828125,44.753690909090906,35.64537815126051,44.4732016,30.115202678571425,41.43414022038567,38.58590434782609,0.0,30.400202127659576,44.53194642857142,22.368565656565654,41.07787553191489,43.75066897449245,42.9745647158609,45.36551428571428,41.66631369863013,43.13559078651685,19.3936,34.04192212765957,17.92055,37.12683771929824,33.07209,41.749089655172405,44.17870740740741,0.0,19.8844,39.0068,0.0,0.0,0.0,37.9232,33.1932,0.0,37.14625,34.769866666666665,33.36560967741936,40.187,0.0,37.9232,35.583908823529406,45.5714,32.03133006535948,40.20148145833333,33.94639655172414
M03D05,2099,03,05,2099-03-05,RNW,ELE_WIN,19.3936,25.75095,44.9057,28.478969230769227,34.769866666666665,28.593333333333334,45.5714,42.1845,44.591325,43.57453425925927,35.441025,41.70096721311475,20.97757777777778,41.741525925925934,42.76714810126582,36.20627777777778,26.2934,39.38549259259259,42.821025,33.1932,37.354661538461535,32.42738823529412,0.0,35.3918,0.0,0.0,19.3936,41.4574,43.8555,37.40776381909548,38.9363261627907,37.363143746110765,38.62993571428572,39.48029516129032,0.0,0.0,0.0,22.15352,42.1845,38.2117294117647,43.0408,43.70295454545455,44.49844,45.5536,44.96363348214286,31.45836444444444,43.733303125,43.316790909090905,39.78735575221239,43.7176456,41.09114341463415,40.94601111111111,34.16906946564886,19.3936,34.7329935483871,43.09400306122449,41.8507252173913,41.5539170212766,44.207507235814674,43.28983613445378,45.365942857142855,42.37652191780822,41.712817303370784,41.4574,37.30370219560879,33.138875,40.34230238095238,40.7522475,41.084465151515154,41.2685375,40.029892857142855,24.4442,27.279085714285717,37.9232,36.0312,33.1932,45.518,43.82753333333333,33.1932,38.40573333333334,44.8366,35.57632702702702,46.09753333333333,0.0,33.290800000000004,32.20854782608696,42.1845,38.21826591928252,41.47026973140496,35.67458333333333
M03D06,2099,03,06,2099-03-06,RNW,ELE_WIN,33.1932,34.375699999999995,44.8366,40.5515,44.767625,19.3936,43.6877,43.8555,42.1845,43.91697706422018,34.64187692307692,44.835919298245614,21.798477777777777,35.972205555555554,38.46414303797469,38.5936,0.0,34.9652,35.70153333333334,33.1932,37.354661538461535,34.86261176470588,0.0,0.0,0.0,0.0,41.92624444444445,43.2351,43.8555,41.22482776025237,38.14488166666667,34.56138864579404,31.30362857142857,41.20025357142857,0.0,0.0,0.0,22.8435,36.40166666666667,0.0,43.0408,42.263963636363634,33.94174,41.94213333333334,43.57577678571429,22.8435,41.2668765625,43.70125454545455,42.72244615384616,40.5542304,37.80650298507462,41.07536032138443,32.72877053571428,19.3936,33.07362142857143,41.51381530612245,40.91460782608696,30.497615957446808,44.28300895366996,37.47868184873949,43.6617,33.44926575342466,36.03940478359909,42.1845,39.19534329896907,0.0,42.327981751824815,33.32783333333333,39.33434193548387,35.71643333333333,43.206828571428574,17.64776666666667,40.60615,25.57013333333333,42.79558,43.6877,43.2351,45.448933333333336,33.1932,35.014383333333335,44.509566666666665,25.78040625,26.658466666666666,0.0,35.94145,44.98239705882353,45.6123,38.33855731225296,38.39512741935484,39.59560666666666
M03D07,2099,03,07,2099-03-07,RNW,ELE_WIN,33.1932,34.375699999999995,44.9057,43.898592307692304,34.259057142857145,37.9232,45.518,43.8555,45.404975,40.92078383838384,42.639725,42.417524590163936,31.163755555555557,40.936483333333335,39.27446029411765,41.54995,40.245466666666665,33.92758,34.1028,19.3936,30.330446153846157,33.956117647058825,43.8555,19.3936,0.0,41.82095,42.07234444444444,45.5714,43.6877,41.79846977099237,39.67689226190476,36.01872121333869,36.61391,41.1885421875,19.3936,0.0,0.0,22.8435,0.0,19.3936,44.406528571428574,43.73346363636364,39.527785,30.523733333333336,32.976447767857145,31.552372,31.08073984375,44.78506363636364,45.21616229508196,44.2342456,42.326525,31.09168530066815,36.06880925925926,34.4373,34.9791671641791,31.75951153846154,38.60685304347826,41.60534468085106,38.74999195402299,41.09727077922078,45.358314285714286,36.57566849315069,34.58731454545455,37.9232,32.903456959314774,24.2001875,40.33220614035087,29.214,36.1612015625,33.21899523809524,43.18636428571428,19.8844,39.3356375,33.1932,40.47998,19.3936,43.2351,44.89418333333333,19.3936,35.19756666666667,44.509566666666665,32.56700625,26.658466666666666,0.0,35.94145,45.20359411764706,45.2113,36.94086489361702,39.84393382761817,36.9934027027027
M03D08,2099,03,08,2099-03-08,RNW,ELE_WIN,37.9232,32.65075,43.8555,27.235653846153845,41.14783846153846,42.20083333333333,45.518,43.6877,45.602075,40.42628834951456,39.11469230769231,42.16421754385965,39.42744444444444,35.10528571428572,41.50326911764706,41.85090833333333,40.05385,38.35247368421053,37.9232,33.1932,36.75955384615384,40.2614,41.4574,0.0,0.0,0.0,39.406275,19.3936,42.1845,36.94852823343848,40.34026011235955,35.266485580264074,44.61218571428572,38.77859491525424,43.05613333333333,0.0,39.6903,43.74363333333333,33.1932,40.37112,29.381666666666664,45.32932727272727,45.181925,45.22283333333333,38.70496830357143,41.492504,42.4155859375,44.63978181818182,36.8678131147541,43.782872000000005,41.98788058252427,35.431389447236185,38.057741666666665,44.51045200000001,40.5445564417178,39.71428908045977,44.04266434782608,42.27337234042553,40.407080719124544,43.28576742424242,43.25821428571429,43.70966506849315,43.47760651685393,0.0,29.835969575471697,41.610175,40.81544791666667,26.97364210526316,37.25579310344828,35.8588,41.86382857142858,17.64776666666667,42.3758875,0.0,38.15172,33.1932,45.2113,44.64511666666667,0.0,34.348166666666664,0.0,41.46703783783784,23.47553333333333,0.0,35.94145,41.661820588235294,43.6877,32.181082905982905,38.30052420262664,39.41977142857143
M03D09,2099,03,09,2099-03-09,RNW,ELE_WIN,33.1932,33.242,43.6877,42.86393846153846,42.38388333333334,40.27933333333333,44.8366,42.1845,44.888425,42.480048113207545,39.62613846153847,43.935757894736845,29.33717777777778,27.71296875,40.80132794117648,42.10538333333333,37.9232,35.15546666666666,34.58753333333333,19.3936,37.1234,35.725228571428566,37.9232,0.0,0.0,0.0,33.1932,37.9232,41.4574,37.4621572815534,39.02862727272727,37.9081982636656,44.56542142857143,36.558607017543856,0.0,0.0,33.1932,33.1932,37.9232,43.345735294117645,42.9396,33.512254545454546,41.580625,19.3936,42.95643928571428,35.7916987012987,41.945434375,33.65869090909091,42.359259836065576,32.35781584158416,44.20553835616438,32.25129461966605,29.13131467889908,0.0,30.07614545454545,39.322982183908046,41.11889099099099,40.709842553191486,43.615983862571575,42.29380617075232,45.17125714285714,38.50530068493151,40.60020808988764,0.0,35.280207999999995,30.171000000000003,39.21737867647059,34.16151714285714,29.07783541666667,44.17263333333334,32.83918571428571,17.64776666666667,42.3758875,0.0,33.1932,41.4574,45.5714,42.063316666666665,0.0,34.99166666666667,43.79956666666666,38.35666666666667,16.9429,0.0,41.4574,44.12022058823529,37.9232,40.920522374429225,39.61676191919192,36.483175
M03D10,2099,03,10,2099-03-10,RNW,ELE_WIN,37.9232,38.657275,45.5714,38.88962307692308,43.3618,0.0,44.8366,37.9232,44.591325,35.443371910112354,41.35933846153846,43.77938571428571,24.55486666666667,38.63004,40.3780859375,41.08968888888889,37.9232,33.117437037037035,43.6877,0.0,38.985830769230766,39.65356470588235,41.4574,0.0,0.0,0.0,19.3936,37.9232,44.8366,39.73835758564437,39.64159527559055,35.38698707155742,31.348066666666664,36.03722666666667,0.0,0.0,0.0,0.0,0.0,0.0,42.42321428571428,0.0,37.354235,44.882666666666665,40.67923394495413,27.88566153846153,39.1553296875,45.02988181818182,43.17025,30.37385775862069,42.01785972222223,35.038978346456695,32.294812820512824,0.0,23.410490476190475,31.973568877551017,35.72115,40.07441489361702,42.16642275574112,41.28351871295513,41.976757142857146,43.0980904109589,41.613119325842696,0.0,34.09188578680203,39.06516666666666,39.15527357142857,42.327505,26.28433157894737,40.72366923076923,28.21912,14.082466666666669,39.7114375,0.0,19.3936,42.1845,43.8555,42.1845,0.0,35.052683333333334,41.94213333333334,33.916075,18.352633333333333,0.0,39.936675,41.55497058823529,0.0,37.29203495575221,42.64236369426752,41.76237727272727
M03D11,2099,03,11,2099-03-11,RNW,ELE_WIN,37.9232,40.3807125,43.8555,41.19662,36.92236923076923,25.57013333333333,44.8366,33.1932,44.549375,30.08315774647887,35.43270769230769,43.71447368421053,41.0244,34.1392,36.75994833333333,36.74975833333333,37.9232,37.34315789473684,19.3936,0.0,38.8702,32.42738823529412,19.3936,0.0,0.0,19.3936,39.16744444444444,45.6123,44.8366,40.68815643994211,41.65286647727272,37.81382603896104,29.7433,41.67009666666667,0.0,0.0,0.0,28.6584,0.0,19.3936,0.0,38.45707272727273,36.94059,41.94213333333334,34.93809241706161,0.0,42.73019606299212,39.87443636363636,41.28867438016529,43.985076,34.93809571428571,38.67280549450549,37.41482244897959,29.80175909090909,30.06005070422535,31.405472625698323,35.24307155963303,32.27282643678161,32.21341681547619,37.70400674356699,19.3936,40.92293931034482,43.81993123595505,0.0,31.47747986577181,42.016375,38.134703174603175,22.20393,34.43026470588235,30.267888461538465,31.8194,19.8844,39.1538625,0.0,0.0,33.1932,44.8366,42.1845,0.0,36.65338333333333,0.0,29.3115675,18.352633333333333,0.0,35.441025,42.24229411764706,19.3936,36.162174285714286,42.55116902390438,39.213888571428576
M03D12,2099,03,12,2099-03-12,RNW,ELE_WIN,33.1932,40.8465125,43.2351,25.872253846153846,43.77509166666667,45.1276,44.9057,19.3936,44.888425,36.33163255813954,33.978120000000004,42.08618852459016,29.48531111111111,40.20121666666666,36.931061904761904,38.21700833333333,37.5246,35.205908,19.3936,0.0,37.239030769230766,40.91925882352941,19.3936,34.1392,0.0,39.6903,43.41735,33.1932,44.8366,40.47014098360656,41.56357581699346,37.30804370531551,39.462764285714286,36.9357125,0.0,37.9232,0.0,26.2934,0.0,40.646175,36.0312,44.88057272727273,0.0,0.0,33.01993006134969,40.97608157894737,38.02461640625,31.87362222222222,44.762753278688535,42.2873896,38.156205681818186,40.535577539503386,34.67486857142857,36.717265,37.1729612745098,32.51133795620438,43.570098214285714,39.54724361702128,37.22879321449109,39.71071076233184,41.39647142857143,43.18962328767123,39.49657699530516,0.0,33.245528384279474,41.87415,39.361466666666665,40.36642666666667,38.90892686567164,30.62935652173913,36.9772,24.4442,39.0068,0.0,0.0,0.0,43.6877,37.13486666666667,0.0,36.84666666666667,37.9232,37.49564782608696,30.203666666666663,0.0,25.091325,38.22254705882353,43.6877,29.878410424710424,42.49521334056399,38.89894722222223
M03D13,2099,03,13,2099-03-13,RNW,ELE_WIN,19.3936,39.4303,44.4439,24.447127272727275,29.69836923076923,45.10980000000001,45.5714,37.9232,45.364925,39.60641775700934,35.25996153846153,41.39584210526315,31.75787142857143,29.636166666666668,42.60814117647059,37.65313636363637,40.5217,37.29981851851852,41.00153333333333,0.0,37.1234,44.97182352941177,41.4574,19.3936,0.0,35.5582,40.57557777777778,0.0,41.4574,39.70549438040345,40.0788722826087,35.654097462686565,43.80084285714286,39.44759649122807,19.3936,41.4574,39.0149,44.18253333333333,33.1932,44.88747,44.38617142857144,41.05553636363637,0.0,40.27933333333333,41.87254330357143,44.889464935064936,40.0186416,43.91418181818182,44.033082786885245,26.715644999999995,36.46863863636364,37.13711365740741,38.44771724137931,25.271636363636365,38.912621393034826,27.17582464788732,39.3296,41.974922340425536,38.25830836047774,44.139896118143454,43.783585714285714,42.47485616438356,35.30678,0.0,35.92071287553647,40.934275,36.10365576923077,39.75071515151515,36.04009444444445,43.76731538461539,33.1932,19.8844,39.0962,0.0,0.0,0.0,41.4574,19.3936,0.0,36.204816666666666,40.27933333333333,36.32518,40.187,0.0,29.7433,23.07349333333333,44.8366,39.39378843537415,42.237081321184505,39.86217222222222
M03D14,2099,03,14,2099-03-14,RNW,ELE_WIN,0.0,34.6004,43.6877,28.6584,30.11350833333333,33.1932,45.5714,19.3936,45.364925,41.61976666666666,34.9758,42.77538928571429,33.91027142857143,38.62697692307693,40.39346708860759,41.65346,41.69976666666667,38.77794074074074,35.70153333333334,0.0,37.239030769230766,39.14276470588236,41.4574,24.91344,0.0,41.4574,44.0838,19.3936,43.6877,38.310775526742304,41.12072747252746,35.90822071005917,45.1238,27.21304054054054,0.0,0.0,41.4574,19.3936,0.0,39.62526,42.83572857142857,44.19894545454545,42.09765,42.685566666666666,43.671335267857145,36.7610972972973,39.00299375,41.64932727272728,44.02576147540984,25.2816375,37.7745737327189,37.05899904076738,35.826529629629626,19.3936,31.964027962085307,26.2111421686747,44.12107767857143,33.39078068181818,32.42799666295884,38.89523530405405,36.57177142857143,38.27893840579711,32.883991124260355,0.0,32.309023738872405,41.817825,41.921318518518525,41.73403,35.41234893617021,44.030692592592594,0.0,19.0575,39.0962,0.0,0.0,0.0,19.3936,0.0,0.0,36.035833333333336,0.0,22.78366129032258,41.4374,0.0,19.3936,31.74328235294118,44.8366,29.48095,40.16711043841335,32.77058918918919
M03D15,2099,03,15,2099-03-15,RNW,ELE_WIN,0.0,25.697542857142857,44.9057,35.73004615384615,32.21044285714286,44.8366,45.6123,0.0,45.602075,39.90183888888888,39.1874,40.45910877192982,23.535788888888888,28.294841176470587,39.46230128205128,36.482616666666665,33.1932,34.40179,36.34653333333333,19.3936,32.185730769230766,43.44217058823529,0.0,35.79204,0.0,40.05385,42.683025,19.3936,42.1845,38.23160773381296,41.85229705882352,35.47685018477458,40.83663571428571,39.80159032258065,34.1028,0.0,0.0,32.46993333333333,0.0,19.3936,29.926171428571426,41.4574,42.9213,44.18253333333333,42.106783928571424,39.79888076923077,41.1122046875,43.59680909090909,35.66857264957265,31.061956470588232,33.85380140845071,33.022179807692304,37.93789375,41.5972,30.162636326530613,20.786607142857143,37.87459099099099,26.26901555555556,27.93207065439673,28.823480939597317,27.279085714285717,30.750253623188406,32.02291505791506,0.0,34.50465,43.16675,34.1236375,29.702418181818175,32.94724807692308,43.12586296296296,36.86617777777778,32.72286666666667,34.3738,0.0,0.0,0.0,43.6877,33.1932,0.0,40.65023333333334,0.0,24.252595652173916,45.0326,0.0,33.1932,38.38966470588235,43.6877,36.13827931034483,38.979895315487575,39.01391351351352
M03D16,2099,03,16,2099-03-16,RNW,ELE_WIN,0.0,36.52285,41.4574,37.897438461538464,36.91126153846154,39.34363333333334,45.518,33.1932,45.404975,43.14986296296296,34.32223846153846,41.59779807692308,24.894822222222224,37.44344285714286,39.67893880597016,38.68163333333333,44.71345,30.61465789473684,43.6877,33.1932,25.991533333333333,45.285094117647056,43.8555,0.0,19.3936,33.1932,30.429822222222224,0.0,37.9232,38.67887849293564,38.65036724137931,34.301996918678526,43.12692142857143,42.21885555555555,42.94426666666666,33.1932,35.5582,34.769866666666665,33.1932,44.69650588235294,28.6584,42.33006363636363,43.53145,45.518,40.56597671232876,40.54757222222223,40.60634140625,43.134263636363634,44.03322136752136,37.52115840707964,42.52941780821919,30.49734574468085,30.741250458715594,43.9553,38.27764645390071,29.662427777777776,38.073032432432434,41.04235833333333,40.35980163735598,35.350437804878055,19.3936,38.36406990291263,30.71913947368421,0.0,32.43300325814536,35.672574999999995,34.332257009345795,35.52899090909091,34.510553125,43.99136296296296,41.18473571428572,40.2559,40.17895714285714,0.0,33.1932,0.0,45.518,43.82753333333333,0.0,43.21091666666666,19.3936,37.68377619047619,46.63,0.0,19.3936,40.72147878787879,42.1845,37.64187777777778,38.15676466395112,39.92253783783784
M03D17,2099,03,17,2099-03-17,RNW,ELE_WIN,24.91344,37.53185,45.518,43.293615384615386,38.6704,41.94213333333334,44.9057,19.3936,44.591325,39.437631132075474,25.60268461538461,43.4253947368421,31.0350625,29.92617142857143,36.40233265306123,42.65354166666666,42.1845,37.216,43.05613333333333,37.9232,31.348066666666664,44.9655411764706,37.9232,0.0,19.3936,19.3936,44.14358888888889,19.3936,42.1845,38.65952576866764,38.39865617977528,39.11599673202615,43.29904166666666,41.299559375,33.1932,19.3936,0.0,28.593333333333334,0.0,43.475735,37.410714285714285,0.0,44.296995,44.8366,42.27112857142857,44.88000638297872,42.14084765625,45.10796363636364,42.20616952380952,39.78998376068376,36.76731191709844,27.895526232394364,37.04728863636364,36.003704761904764,37.20611,23.96023333333333,36.94494,38.82023404255319,43.37713275771847,30.668742253521128,41.98375714285714,43.38080273972603,34.35042650602409,0.0,31.764541878172587,18.80438,32.277233333333335,28.957026923076924,40.863976923076926,40.1755,30.833714285714283,19.0575,42.4388125,0.0,33.1932,0.0,44.8366,37.9232,0.0,36.204816666666666,0.0,40.58795428571428,31.696866666666665,0.0,33.290800000000004,23.336342857142856,44.8366,33.17091621621622,40.25589672131148,41.33541111111111
M03D18,2099,03,18,2099-03-18,RNW,ELE_WIN,24.91344,34.683125,38.4675,42.55655384615385,42.60225,45.3139,44.8366,33.1932,43.8555,37.121327058823525,35.884899999999995,41.25181403508772,40.7773,24.298925,35.977046268656714,33.800125,28.6584,38.519414814814816,44.16446666666667,33.1932,31.74666666666667,45.43507647058824,41.4574,0.0,0.0,0.0,34.709088888888886,37.9232,37.9232,35.63015936599423,42.01945529411765,40.11459956874683,39.967075,38.120086,28.593333333333334,0.0,28.6584,0.0,0.0,44.49807647058824,33.1932,19.3936,39.16017,41.4574,39.20939738219895,44.51458478260869,42.2423561983471,41.3859,40.80762295081968,44.736384,33.65923586206897,33.81555939849624,34.14870285714286,35.61797826086956,39.319022539682535,29.59152213114754,30.038925,28.32356266666667,34.026565751789974,29.522601107594934,39.0962,34.2729102189781,37.12810988372093,0.0,34.31417850241546,25.0953,39.46582608695652,43.15703,41.555084375,37.92941851851852,0.0,15.733766666666668,42.82774285714286,0.0,0.0,43.8555,0.0,0.0,0.0,34.72126666666667,0.0,39.773428260869565,20.006433333333334,0.0,36.486775,41.18682058823529,37.9232,34.6258135,38.81547753164558,42.84081111111112
M03D19,2099,03,19,2099-03-19,RNW,ELE_WIN,19.3936,33.1932,44.9057,43.53776153846154,41.96240769230769,45.3139,45.518,41.4574,44.100775,39.45297333333334,27.316308333333332,38.08067931034483,39.218375,43.52410740740741,43.898059493670885,40.102125,41.67113333333334,38.28375555555555,42.63085,0.0,38.702666666666666,39.29767058823529,43.6877,19.3936,33.1932,33.1932,43.48458888888889,37.9232,19.3936,39.92132948717949,39.409423655913976,39.72494154749744,43.839307692307685,35.46509423076923,41.7662,0.0,37.3253,26.2934,0.0,44.83858823529412,0.0,42.263963636363634,24.91344,19.3936,29.2891,40.86653265306123,35.7278256,36.446436363636366,40.020009836065576,43.2941312,35.3871732718894,38.67490429864253,35.05808064516129,43.86809600000001,39.40600694006309,34.02379897959184,39.95335871559633,29.301145348837206,24.840042446043164,34.34727480544747,23.336342857142856,34.35437083333333,43.15722,19.3936,38.01357416481069,33.9641,41.49471773049645,37.0211525,38.41362950819671,42.953388,0.0,19.8844,37.04464,33.1932,19.3936,19.3936,0.0,0.0,19.3936,36.65338333333333,0.0,40.97397948717949,35.3048,0.0,33.290800000000004,41.12957647058823,43.6877,38.26148770491803,39.31328144989339,35.410472972972975
