TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M12D02,2083,12,02,2083-12-02,RNW,ELE_WIN,26.80544,26.816275,43.6877,40.415461538461535,43.32657692307692,42.1845,45.5714,41.4574,44.8366,35.876127358490564,43.83387692307693,44.07735263157895,35.72955555555555,35.923942857142855,33.12208571428571,42.13125,33.1932,29.85189523809524,41.4574,0.0,42.02772307692308,39.17056470588235,43.8555,19.3936,0.0,0.0,41.4574,0.0,41.4574,41.25617260940032,40.40494042553191,32.41134646067416,29.20085,38.99352407407408,0.0,0.0,0.0,0.0,44.9057,36.73967692307692,35.064057142857145,33.1932,36.08833,41.4574,33.0895509174312,33.1932,42.90163984375,44.82049090909091,43.70521967213114,43.02534,34.54115629139073,38.68780022650057,30.8780775,0.0,34.557457446808506,32.71466473988439,39.11092882882883,41.34030744680852,32.626713415468856,43.875110176619,44.85468571428572,42.06665136986301,41.82927280898876,0.0,28.51516952380952,22.84425,39.30065952380952,35.16489629629629,38.179275,36.4478,31.905435714285712,47.1366,0.0,42.1845,40.04372,0.0,44.8366,21.69353333333333,41.4574,41.55936666666667,0.0,32.56041428571429,38.8957,0.0,37.4907,43.73657647058823,33.1932,34.135732,37.237484375,39.06848333333333
M12D03,2083,12,03,2083-12-03,RNW,ELE_WIN,26.80544,26.6345,42.1845,40.15710000000001,38.72859,44.20556666666667,45.518,41.4574,45.072125,41.82904356435644,39.142975,43.249221052631576,38.13211111111111,0.0,31.04180487804878,39.006025,43.6877,34.81977647058824,39.0149,0.0,35.52531111111111,40.4179294117647,33.1932,35.3918,19.3936,0.0,33.1932,33.1932,42.1845,42.12324587554269,41.73298617021277,35.571500981633946,35.98967142857143,41.29818727272727,19.3936,0.0,33.1932,19.3936,0.0,19.3936,41.72208571428571,40.495625,31.38504210526316,33.1932,38.10726785714286,23.336342857142856,42.026565625,29.035163636363635,33.43711698113207,44.1898216,25.926116438356164,37.94251447058824,40.74623913043478,39.651270833333335,33.476431468531466,40.82242193877551,43.16474375,39.8671585106383,27.151085894941637,38.73051544571933,32.96308571428572,38.63326849315068,42.04669213483147,0.0,34.70028048780488,46.0791,32.88417763157895,41.37427,41.433598181818176,42.1442962962963,32.01280714285714,47.1723,0.0,41.4574,41.4574,0.0,44.9057,21.69353333333333,41.4574,44.55728333333334,31.74666666666667,33.15523043478261,43.4219,0.0,43.130125,44.007320588235295,33.1932,29.772706410256408,39.85551732365145,40.83345945945946
M12D04,2083,12,04,2083-12-04,RNW,ELE_WIN,35.0852,32.582375,41.4574,43.18863076923076,42.89485454545454,40.27933333333333,45.518,42.1845,44.888425,41.639606,39.45054615384616,39.99320175438596,43.2294125,0.0,33.710477419354845,40.27111428571429,37.9232,37.58202962962963,30.983075,0.0,22.481866666666665,42.409882352941175,41.4574,0.0,33.1932,0.0,19.3936,45.5714,43.8555,42.38307011834319,40.265729050279326,37.31534680651221,25.57013333333333,40.62885925925926,19.3936,0.0,33.1932,36.013,0.0,39.89781764705882,22.8435,19.3936,31.672909999999995,19.3936,29.87054685990338,27.519166666666663,39.2548736,35.26998181818182,33.19576857142857,39.4792016,29.59624222222222,41.77180570776255,35.12927,29.98918333333333,26.8648135678392,43.485226530612245,19.3936,40.76137021276596,28.69665476190476,41.45902626262626,41.39647142857143,40.482306849315066,42.54771707865169,0.0,35.48247341463414,31.580925,40.565940579710144,39.615715,41.431465,36.06112,36.49888,46.63,37.62425,41.4574,42.1845,41.4574,44.8366,19.3936,41.4574,34.37028,28.593333333333334,35.33384255319149,46.08143333333334,0.0,37.62632,44.31106764705882,37.9232,29.774944705882355,37.91651785714286,40.938386486486486
M12D05,2083,12,05,2083-12-05,RNW,ELE_WIN,41.4574,36.52285,0.0,43.98749230769231,40.26249230769231,43.79956666666666,44.9057,41.4574,43.81355,39.38296326530612,40.98262307692308,32.09612807017544,32.0258625,0.0,31.61564705882353,33.78442,0.0,39.17895925925926,37.9014,0.0,0.0,43.44217058823529,19.3936,0.0,0.0,0.0,36.64973333333333,43.8555,44.8366,41.258260443037976,39.2286218579235,36.21384599494098,30.97904,40.519325,37.9232,0.0,33.1932,19.3936,44.8366,41.92580588235294,41.769014285714285,42.33451818181818,19.3936,19.3936,28.49112932692308,33.52583714285714,43.028178906250005,40.94701818181818,41.91896311475409,35.42449913793104,32.58642244897959,41.36324585575888,38.10710434782609,40.346848,36.94953591549296,41.997071428571424,43.69461607142857,41.71080106382979,42.95591410723581,44.31314923728813,45.3462,42.48612397260273,40.88334954954955,0.0,34.16589577167019,33.433933333333336,37.73595724637681,39.0671075,41.65228245614034,27.94361428571429,30.362919999999995,46.810766666666666,31.80935,42.1845,42.1845,42.1845,44.8366,0.0,42.1845,46.8476,23.993466666666663,40.47630869565217,46.294900000000005,0.0,42.002725,26.965089655172413,33.1932,33.18236176470588,35.11151171548117,38.04851666666666
M12D06,2083,12,06,2083-12-06,RNW,ELE_WIN,28.21912,36.081075,0.0,43.95559230769231,36.41350833333333,23.993466666666663,45.5714,37.9232,44.100775,32.857654022988505,34.09926153846153,37.71480701754386,30.598788888888887,0.0,21.516615384615385,40.46575555555555,40.05385,39.02332222222222,38.47585,0.0,19.3936,45.44654117647059,37.9232,19.3936,0.0,19.3936,40.86231111111111,41.4574,43.6877,40.57869154228856,42.65959247311828,33.53493519452449,24.4822,34.337722222222226,43.18663333333333,0.0,43.147,43.27053333333333,41.4574,36.84992941176471,42.62098571428572,44.88685454545455,44.759865000000005,44.18253333333333,43.46698392857143,21.739136170212763,35.215421875000004,42.37582727272727,40.22299262295082,40.4491496,43.69278907563025,39.3712271076524,38.57898461538461,44.59984399999999,40.593745454545456,42.45322295918368,44.60008230088496,42.88318723404255,42.22670557582074,43.81148976109215,45.35068571428571,41.81774109589041,42.08024919908466,0.0,39.18868147410358,21.202516666666664,37.75402525252525,36.6653,42.631256,31.6816,36.95322142857143,46.8683,34.96695,26.990566666666663,42.78578,43.6877,44.9057,0.0,42.1845,36.58628333333333,0.0,33.25046739130435,25.848166666666668,0.0,37.92696,30.978157692307693,37.9232,30.061546987951807,41.23694205882353,42.1767972972973
M12D07,2083,12,07,2083-12-07,RNW,ELE_WIN,26.80544,36.032275,41.4574,36.949584615384616,44.12201818181818,35.94793333333333,45.5714,37.9232,44.591325,27.80224747474747,46.17553333333333,31.17598596491228,25.26252222222222,43.6877,34.2338325,36.26487,42.57255,37.91650740740741,35.9057,0.0,33.1932,44.73655882352941,33.1932,36.9772,0.0,41.82095,44.62791111111111,44.8366,43.6877,39.66432087912087,37.853248314606745,35.51380922242314,44.07875,41.38716603773585,41.69976666666667,0.0,43.18155,34.92412,0.0,40.98453,43.82518571428572,0.0,44.28777,44.882666666666665,44.02091607142857,41.33016315789473,40.46819375,44.48522727272727,33.742799999999995,40.0299976,39.634482142857145,36.13610498261877,34.33904468085106,39.41814166666666,39.86298292682927,35.10954861111111,31.81324,41.90446276595745,42.04253076115486,30.362798085419733,42.82872857142858,42.09111232876712,34.50389754901961,0.0,40.0264248,19.3936,36.3302623853211,31.12573846153846,40.51624901960784,38.17495454545454,32.99849285714286,46.63,37.1561875,41.4574,41.74824,33.1932,44.9057,19.3936,41.4574,45.03403333333333,19.3936,36.83846595744681,45.4269,0.0,37.92696,33.13975555555555,42.1845,37.4720188172043,40.6495588053553,38.36551891891892
M12D08,2083,12,08,2083-12-08,RNW,ELE_WIN,26.80544,36.883525,33.1932,33.1932,43.253675,44.882666666666665,44.8366,37.9232,43.72965,37.622815740740734,40.09091818181818,35.9516475409836,19.3325125,36.091315,35.03206764705882,30.7537875,40.05385,35.62044074074074,42.005925,0.0,26.2934,42.60647058823529,43.8555,22.15352,0.0,41.82095,42.866888888888894,43.6877,43.8555,40.31926111111111,32.98890166666667,34.87373891064436,44.66837692307692,36.22201777777778,0.0,19.3936,37.68885,39.34363333333334,0.0,39.647475,41.84992857142857,28.01835,37.699365,44.509566666666665,41.69830401785714,42.20739868421053,40.7482464,44.58738181818182,32.658664655172416,43.315368,35.79857894736842,35.2119675,37.240129940119765,25.370833333333334,26.65631746031746,26.317370297029704,34.84755909090909,31.962693181818175,36.07831143594153,38.267692719298246,24.91344,31.61512142857143,43.388250337078645,19.3936,32.3957387254902,35.9083,29.746205405405405,28.94838571428571,41.14545873015873,43.305651851851856,33.01047857142857,46.09753333333333,37.62425,26.990566666666663,42.1845,0.0,45.5714,0.0,42.1845,44.38536666666666,42.685566666666666,37.75042553191489,43.4219,0.0,37.92696,42.28709696969697,43.6877,37.22364156862745,39.159573793103455,39.16930571428571
M12D09,2083,12,09,2083-12-09,RNW,ELE_WIN,24.91344,39.872075,43.8555,19.3936,28.83406666666667,45.59866666666667,43.6877,37.9232,41.639175,42.217613636363645,35.35433846153846,39.53209649122807,16.633544444444443,35.16812083333333,39.2591253164557,36.73235,19.3936,40.11438888888889,42.57255,0.0,19.3936,43.52113529411764,44.8366,0.0,0.0,33.1932,34.356125,0.0,41.4574,40.07127582089553,39.280492993630574,33.09227544036236,40.76748571428571,41.8693875,0.0,0.0,0.0,0.0,0.0,40.22740625,35.22034285714285,0.0,0.0,0.0,24.12478947368421,30.431184782608693,38.0851184,30.289672727272727,22.9913125,43.4541256,22.422320289855072,35.281433021806855,33.45150676691729,0.0,36.69240173913043,33.56180408163265,20.664772413793106,41.62891702127659,34.870326996904026,42.004513327370304,43.658385714285714,42.29005547945205,43.37325101123596,26.2934,32.77384766666667,31.018085714285714,31.48918181818182,29.128035135135136,39.58738113207547,44.41344074074074,28.070064285714288,22.506866666666667,28.849514285714285,26.990566666666663,43.08642,33.1932,45.5714,0.0,42.1845,37.709300000000006,43.18663333333333,37.48528684210527,45.320166666666665,0.0,38.82888,45.331170588235295,43.6877,36.8571708,39.13791063029163,37.52424722222222
M12D10,2083,12,10,2083-12-10,RNW,ELE_WIN,19.3936,41.7300625,44.8366,19.3936,41.60581428571429,19.3936,41.4574,37.9232,41.4574,37.6621,28.48068461538461,42.7848947368421,21.7157,21.69353333333333,34.605768085106384,36.132090909090905,37.5246,33.981804000000004,31.991125,0.0,0.0,44.79868823529412,42.1845,0.0,0.0,19.3936,35.259249999999994,0.0,41.4574,39.29820030303031,35.93533674698796,31.69644918566776,36.34653333333333,36.00130161290323,0.0,0.0,0.0,0.0,36.40166666666667,39.05031176470588,44.35697142857142,40.172236363636365,41.429325,44.18253333333333,43.79992276785714,26.589025,30.63075390625,34.175760000000004,43.48860737704918,43.4388736,42.01280136363636,40.15195683192261,36.99902923076922,0.0,28.991079032258064,44.72382448979592,41.68741621621621,34.782493617021274,44.07145986465383,42.69471433597186,37.89018571428572,39.84586917808219,40.59687609195402,19.3936,38.71407233429395,33.1932,30.484859210526317,34.52219565217391,38.31571923076923,38.20442272727273,40.75056,28.98463333333333,34.54462857142857,33.1932,35.0852,19.3936,43.8555,0.0,33.1932,40.49491666666666,43.74363333333333,37.486064285714285,37.824,0.0,38.92956,38.41059411764706,43.8555,37.55763523131673,39.772450321888414,42.58645555555555
M12D11,2083,12,11,2083-12-11,RNW,ELE_WIN,19.3936,38.96988571428572,41.4574,40.26741538461538,41.41430769230769,0.0,42.1845,41.4574,43.3119,43.3430256880734,28.70853076923077,39.87524590163934,22.88345555555556,24.781236,40.85319696969697,37.87484166666667,35.5582,38.12654444444444,44.4697,0.0,0.0,43.90688823529412,0.0,33.290800000000004,0.0,0.0,19.3936,42.1845,37.9232,37.106564792899405,37.97927283236994,35.538499040767384,31.192925,41.37135555555555,34.1028,0.0,19.3936,40.27933333333333,36.809866666666665,0.0,45.56198571428571,45.04160909090909,43.791395,44.509566666666665,39.88426428571429,24.74329736842105,36.81028046875,45.39898181818182,38.22320327868852,44.7024672,44.359125454545456,41.77282203208556,28.567777659574467,42.277128000000005,33.57810268817204,38.77303214285714,45.14753652173913,40.06853191489362,40.96526418532015,44.06782134453781,43.37807142857143,41.6906006849315,42.66774247191012,37.3253,38.446415384615385,19.3936,38.757799145299145,41.0571825,37.636336170212765,33.79694,33.1932,42.6189,19.3936,19.3936,26.80544,0.0,42.1845,0.0,19.3936,44.3076,37.5246,36.94450888888889,46.96963333333333,0.0,37.96052,39.80020588235294,43.6877,37.08927765151515,40.75666600397614,41.889535135135134
M12D12,2083,12,12,2083-12-12,RNW,ELE_WIN,19.3936,39.39937142857143,43.8555,37.65248461538461,31.067725,44.859633333333335,43.8555,43.6877,42.5603,42.058767647058815,40.793661538461535,29.91753934426229,18.515277777777776,39.54942692307692,41.54944675324676,41.08081111111111,33.1932,34.55074444444444,36.93485,0.0,0.0,25.37698823529412,19.3936,39.09772,0.0,0.0,42.1845,44.8366,41.4574,38.775170514603616,42.24228563829787,34.02213941117431,44.77504285714286,37.84187407407407,33.1932,0.0,30.78905,37.9232,41.4574,43.5632705882353,45.56604285714285,40.00563636363636,43.021345,34.769866666666665,43.258571875,40.90152745098039,27.58085859375,30.472320000000003,43.58632950819672,37.6054104,40.69971047619048,32.344701214574904,40.27807619047619,39.847704,38.806538079470194,21.746727272727277,43.685981981981975,41.35655319148936,42.962395210827694,44.68413721518987,45.35068571428571,40.15942123287671,40.12420422535212,39.6903,31.799658585858584,0.0,37.8452578125,41.3320875,40.44656666666666,38.62931538461539,29.59908,43.42346666666666,0.0,42.1845,41.74824,0.0,43.8555,19.3936,42.1845,45.11216666666667,0.0,39.29574565217391,46.48603333333333,0.0,38.86244,34.35797083333333,41.4574,35.50570322580645,38.28780990615223,40.8025972972973
M12D13,2083,12,13,2083-12-13,RNW,ELE_WIN,35.0852,38.89448571428572,45.6123,26.428384615384616,42.529491666666665,41.4574,44.8366,41.4574,42.5603,37.8361625,37.189,32.93915245901639,17.242611111111113,42.24738518518519,43.55766329113924,42.56588,43.7716,38.27303703703704,40.58525,19.3936,0.0,0.0,41.4574,0.0,0.0,0.0,25.467125,43.6877,33.1932,40.82179783549783,40.81425801104972,36.16469782533655,33.857728571428574,39.8253306122449,0.0,0.0,19.3936,19.3936,37.9232,41.84684117647059,42.087628571428574,19.3936,41.31086111111111,19.3936,43.864879910714286,37.80760961538461,43.30864765625,40.95641818181818,44.45244672131148,41.8573176,40.710589908256885,33.79318401826484,38.270785,19.3936,29.76733139013453,33.32673333333333,22.23852156862745,41.07450319148936,43.47822129099428,43.46667863829787,45.35068571428571,41.83423561643836,40.32457595505618,40.80545,30.15098925081433,19.3936,39.321229059829065,33.14574516129032,40.3396131147541,42.35121851851852,33.046435714285714,46.63,0.0,26.7482,42.1845,37.9232,45.5714,0.0,41.4574,45.225750000000005,28.593333333333334,38.70584222222222,43.4219,0.0,37.62632,40.07975882352941,44.8366,32.8467395480226,41.67728611410118,41.61476666666667
M12D14,2083,12,14,2083-12-14,RNW,ELE_WIN,26.80544,38.25725714285714,45.5714,25.872253846153846,35.80121666666667,37.9232,44.8366,41.4574,42.5603,39.83197169811321,35.52943846153846,32.555998245614035,17.859266666666667,42.35082962962964,43.60133417721519,36.34684545454545,43.6877,40.00620740740741,41.630125,37.9232,33.1932,0.0,0.0,40.75056,0.0,26.2934,36.69136666666666,33.1932,19.3936,41.24094471428571,41.13536742424242,39.22557282113574,25.770516666666666,36.125570967741936,37.9232,0.0,19.3936,35.3589,43.6877,35.45258666666667,44.376714285714286,44.68023636363636,45.152275,44.9057,44.761937946428574,22.910873684210525,35.8667078125,44.51613636363636,44.4637393442623,43.571344800000006,42.75611954545455,42.572395547945206,36.63914166666667,35.220304,33.05771330798479,42.72454666666666,43.190378260869565,38.449997872340425,44.2962580426861,43.376505882352944,42.384528571428575,40.39712465753425,36.35912202247191,40.80545,32.044778378378375,29.006775,31.291306521739127,37.30966923076923,41.20943666666666,24.367815789473685,37.28147857142857,32.72286666666667,37.9232,33.1932,37.9232,19.3936,45.5714,19.3936,37.9232,41.51275,42.4432,37.36611142857142,46.48603333333333,0.0,40.38624,42.83655882352941,33.1932,30.76911123595505,39.59838182857143,41.10614722222222
M12D15,2083,12,15,2083-12-15,RNW,ELE_WIN,24.91344,41.16025714285714,41.4574,42.74129230769231,44.22853846153846,45.5536,44.8366,41.4574,43.81355,40.152,43.09306923076922,44.38597719298246,19.531144444444447,42.59805925925926,44.21328101265822,38.20779,41.82095,38.92661481481482,40.955466666666666,19.3936,33.40310769230769,40.00214117647059,43.8555,0.0,0.0,0.0,41.4574,0.0,37.9232,40.18514745308311,40.90315167785235,36.96274714027694,36.30933636363636,35.52522222222222,45.32646666666667,0.0,43.85125,44.52108333333333,37.9232,38.2117294117647,26.488314285714285,44.67195454545455,40.13636,42.1845,38.89067399103139,29.182802739726025,44.41145078125,44.32249090909091,44.04453278688524,39.83842892561983,35.493079292929295,42.747905894736846,32.88980579710145,44.892404000000006,43.49765180722892,40.56660307692307,41.994534821428566,41.28327872340426,42.2169713093375,44.516014129520606,45.365942857142855,41.89703287671233,38.150154357798165,40.05385,33.56066,19.3936,41.153164492753625,41.755375,38.51719830508474,37.097366666666666,38.69045,43.42346666666666,19.3936,26.990566666666663,43.6877,33.1932,45.5714,19.3936,42.1845,44.3076,0.0,37.67990731707317,46.8683,0.0,37.92696,38.90242941176471,19.3936,36.87538506493507,34.8904160130719,43.32317837837838
M12D16,2083,12,16,2083-12-16,RNW,ELE_WIN,35.0852,38.9720875,19.3936,41.91050769230769,44.17016666666667,45.54943333333333,44.9057,41.4574,44.591325,40.92947857142857,24.00393846153846,40.13495614035088,18.566722222222225,42.28115384615384,43.4209670886076,25.260544444444445,40.05385,39.88744074074074,40.18953333333334,0.0,42.08973076923077,44.41113529411764,44.9057,0.0,0.0,19.3936,26.2934,19.3936,33.1932,41.78457611336032,42.14700591715976,33.92169110335804,44.81893571428572,28.57593,44.8366,41.4574,43.3142,45.287216666666666,41.4574,40.151615,33.686899999999994,41.72625454545455,42.629175,42.685566666666666,36.10715263157894,44.17728961038961,38.519765322580646,42.538436363636364,36.570178504672896,30.864742990654204,27.37895573770492,39.20531087248322,39.28453093922652,44.30026,42.30300993975904,43.36567128205129,39.786115315315314,34.069442553191486,39.11802390625,44.24372626262627,41.919314285714286,36.86164520547945,39.51516831460674,42.65645,34.949723828125,19.3936,42.31855177304964,43.1752225,39.76597166666667,32.759705000000004,40.75056,42.6189,0.0,19.3936,37.9232,0.0,44.8366,0.0,19.3936,43.85938333333333,28.593333333333334,38.85440277777778,46.08143333333334,0.0,38.82888,42.807782352941175,41.4574,37.93470418410042,39.968142234848486,40.62119677419354
M12D17,2083,12,17,2083-12-17,RNW,ELE_WIN,24.91344,37.54305714285714,41.4574,25.39277692307692,47.715,45.10980000000001,43.8555,41.4574,43.8555,34.65862222222222,25.797454545454546,43.88392280701755,18.171511111111112,41.54833703703704,42.3198835443038,35.6153875,19.3936,40.570455555555554,40.18953333333334,0.0,43.5788,43.44217058823529,33.1932,19.3936,0.0,19.3936,26.7482,19.3936,33.1932,40.38767517337032,41.219985561497325,34.841907218103785,43.58757142857143,36.51907647058823,0.0,0.0,43.6877,0.0,0.0,40.43835882352941,45.27,42.60014545454545,42.23061,39.38316666666667,43.15556919642857,37.22887755102041,42.54533203125,45.1707,44.957186885245896,28.6954,40.39140940594059,35.155661341222874,30.764618064516124,31.19392608695652,33.77857552447552,30.69037122302158,44.42737652173913,41.35179787234043,43.568299739718896,38.59049424460432,45.38655714285714,41.18013082191781,34.91090722891566,40.80545,33.94164977777778,0.0,40.55985925925926,36.049200000000006,34.31629841269841,41.93164814814815,19.3936,47.1723,19.3936,0.0,0.0,0.0,37.9232,19.3936,0.0,45.73501666666667,37.5246,36.22035384615384,43.94556666666667,0.0,35.441025,31.707252941176467,44.8366,37.46319721254355,41.5097449950446,39.11261470588235
M12D18,2083,12,18,2083-12-18,RNW,ELE_WIN,35.0852,39.6456,43.6877,36.27166,27.527383333333333,36.34653333333333,44.8366,42.1845,44.591325,39.115312264150944,28.593415384615387,44.28972456140352,20.361933333333333,41.3285,40.93027333333333,28.8021125,19.3936,29.98495714285714,33.1932,0.0,42.769984615384615,43.52113529411764,43.6877,45.0477,0.0,0.0,19.3936,19.3936,37.9232,39.54544845938375,39.13959623655914,32.035128504890544,41.20127142857143,40.71439322033898,0.0,19.3936,33.1932,44.09863333333333,0.0,40.47147,44.27597142857143,44.6798,44.711345,44.9555,44.84809107142856,40.5381509090909,42.5646625,45.03629090909091,45.27044262295082,43.327732,42.640332420091326,36.16634967105263,30.34282857142857,31.37928,34.287480714285714,20.71639523809524,44.61605840707964,38.24451182795699,40.79743185419968,26.51429166666667,25.307714285714287,42.25633767123287,43.37227168539327,37.68885,32.51956919917865,33.1932,34.72217478991597,36.272442857142856,23.530292307692303,42.97635555555556,0.0,46.810766666666666,19.3936,0.0,0.0,0.0,19.3936,19.3936,0.0,45.98555,39.10126666666667,37.91116341463415,45.320166666666665,0.0,41.4574,31.937405882352937,42.1845,37.49019919354839,39.38949287925696,41.581269444444445
