TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M10D11,2057,10,11,2057-10-11,RNW,ELE_WIN,28.21912,39.4626,41.4574,0.0,42.32201666666666,44.859633333333335,33.1932,0.0,41.119175,42.7969787037037,41.41403846153847,43.04468245614036,45.180857142857135,0.0,31.20089523809524,40.5883,41.4574,33.38378888888889,43.782825,0.0,36.2032,34.86261176470588,33.1932,19.3936,0.0,19.3936,26.7482,33.1932,42.1845,43.92596666666666,40.64095833333333,34.933257666098804,39.784508333333335,39.39320789473684,0.0,0.0,19.3936,19.3936,0.0,38.21814117647059,42.6175,33.79093636363636,45.14263,44.882666666666665,42.59533571428572,33.045984313725484,41.31247358490566,45.075945454545455,43.3518893442623,31.005447540983607,37.12602801932367,37.67517189542484,27.51430550458716,19.3936,30.12616518218623,36.62102553191489,42.54247387387387,33.35564935064935,32.317169743589744,29.3612700095511,24.91344,34.561054166666665,38.42481223880597,19.3936,30.69776777777778,19.3936,36.784,37.126625,43.27777872340426,29.4767875,0.0,17.64776666666667,0.0,0.0,0.0,0.0,19.3936,33.1932,0.0,34.31368333333333,38.663475,28.28546923076923,42.6189,0.0,42.96262,44.95646764705882,43.6877,32.25770462962963,40.05054473420262,36.577221875
M10D12,2057,10,12,2057-10-12,RNW,ELE_WIN,28.21912,37.6467625,44.8366,34.66853846153846,42.54165833333334,45.5714,42.1845,0.0,33.1932,38.8427625,44.408330769230766,43.5825403508772,40.02335714285714,0.0,37.19550769230769,40.60704444444444,44.34605,37.20531111111112,40.887225,0.0,19.3936,19.3936,41.4574,0.0,0.0,0.0,28.541225,37.9232,41.4574,43.49655781041388,42.13337956989248,35.59884001819008,40.35265714285714,41.214153225806456,0.0,0.0,33.1932,32.27063333333333,0.0,43.975541176470585,31.2776,43.30824545454545,43.986575,44.509566666666665,35.94306919642857,40.09030980392157,32.276872641509435,45.09536363636364,40.99255491803279,40.1419552,32.38285714285715,31.11843754716981,41.34030800000001,31.46192857142857,34.301235199999994,30.217665185185183,42.55371100917431,37.86823125,24.27755845697329,42.27834379084967,0.0,29.702614285714283,40.980475339366514,0.0,29.85631779661017,34.815025,32.77674533333334,36.27444615384616,38.70860638297872,40.89905185185185,33.1932,31.422700000000003,0.0,0.0,0.0,0.0,41.4574,0.0,0.0,40.322183333333335,36.904525,32.85061,36.5736,0.0,39.55968,44.19907941176471,41.4574,35.10023352601156,39.42858064853556,34.89608055555555
M10D13,2057,10,13,2057-10-13,RNW,ELE_WIN,28.21912,37.72232857142857,0.0,38.15737692307692,42.3714,42.1845,44.9057,19.3936,41.639175,33.744231182795694,36.33246153846154,41.716206382978726,46.45798333333333,0.0,19.3936,38.593900000000005,43.8555,37.04423333333333,44.2967,0.0,19.3936,37.9232,42.1845,0.0,0.0,0.0,30.4255,19.3936,42.1845,43.01185770270271,34.89441602564102,35.25066825856248,40.80044615384615,34.91987833333334,33.1932,0.0,0.0,19.3936,0.0,19.3936,27.673359999999995,25.66614545454545,19.3936,0.0,30.857328571428567,19.3936,43.9287390625,40.00663636363636,40.97559180327868,43.16756,36.82987105263157,29.558510747663554,29.8786594059406,38.70005238095238,31.13281607142857,26.75405306122449,32.37342178217821,35.88119468085107,28.701610274454605,26.42646366279069,29.25045714285714,41.28353356164384,42.4583408988764,0.0,24.98116809815951,25.06566666666667,34.68146470588235,29.077453846153844,42.23039666666667,34.98551153846154,0.0,47.0652,27.334857142857143,0.0,0.0,0.0,0.0,0.0,0.0,43.87588333333333,42.685566666666666,31.60275333333333,46.08143333333334,0.0,38.62892,37.92806206896552,33.1932,32.73675947712418,34.20935138004246,38.28816857142857
M10D14,2057,10,14,2057-10-14,RNW,ELE_WIN,28.21912,37.04661428571429,19.3936,41.39842307692307,41.78904166666667,0.0,42.1845,0.0,19.3936,39.12195963302752,42.83087692307692,36.686552727272726,35.274633333333334,0.0,32.6821037037037,38.02147,35.5582,36.210625925925925,27.8746,0.0,22.15352,37.504282352941175,33.1932,0.0,0.0,0.0,0.0,19.3936,33.1932,42.969869220430105,40.75210231213872,36.78598268855021,33.6199,31.32795714285714,0.0,0.0,0.0,0.0,19.3936,23.07349333333333,41.769014285714285,0.0,39.9106,42.1845,39.90650762331839,36.60332391304348,41.98747109375,33.23524,43.24939180327869,36.360628,29.443856,30.09395775862069,35.29383859649123,0.0,25.8449696969697,24.18621,19.3936,40.96180531914894,41.93451209593327,41.16833274492498,44.40767142857143,42.34017876712329,40.607783595505616,0.0,27.63437142857143,32.191,37.13680816326531,35.64676,42.77439310344828,36.77774347826087,0.0,47.0652,25.98342857142857,0.0,0.0,0.0,0.0,0.0,0.0,42.95588333333333,36.34653333333333,38.08578648648648,23.815766666666665,0.0,41.639175,42.41348823529412,0.0,33.17705078125,40.361969947089946,37.557709090909086
M10D15,2057,10,15,2057-10-15,RNW,ELE_WIN,26.80544,37.05361428571428,33.1932,41.3419,41.85708333333333,37.9232,42.1845,0.0,24.026,42.668389814814816,36.724,40.630717543859646,46.63,37.9232,21.70004,39.45741666666667,35.5582,37.32400740740741,29.20425,0.0,21.7734,39.43925882352941,19.3936,0.0,0.0,0.0,0.0,19.3936,37.9232,43.05312392473118,37.26771369863013,36.97541778656127,31.18687272727273,35.02493265306123,19.3936,0.0,0.0,36.34653333333333,0.0,34.19125333333333,19.3936,37.4932,42.621120000000005,42.1845,33.31315140186916,23.149547368421054,42.08392890625,44.81570909090909,40.85446697247706,43.562364,28.72707662337663,32.760430595813204,40.57969545454545,36.49379166666667,31.023168085106384,25.63462950819672,33.024040816326526,41.002595744680846,38.07819712793734,39.66109314720812,44.547828571428575,42.05131506849315,42.90085056179775,19.3936,28.503589473684208,39.92083333333333,32.760913580246914,34.6427175,38.20659393939393,36.12067894736842,0.0,45.0326,25.57013333333333,0.0,0.0,0.0,0.0,0.0,0.0,44.45463333333333,37.5246,31.764969565217392,38.8957,0.0,40.25062,35.055364705882354,33.1932,34.26661276595745,39.31348973080758,42.60915675675676
M10D16,2057,10,16,2057-10-16,RNW,ELE_WIN,36.49888,39.2885,41.4574,19.3936,42.328925,45.6123,41.4574,19.3936,41.639175,36.48895619047619,42.687,43.48777,28.0984375,36.267700000000005,24.565857142857144,36.51981666666666,31.74666666666667,39.85342222222222,39.948925,0.0,22.04068571428571,38.75477647058823,0.0,0.0,0.0,0.0,25.467125,19.3936,41.4574,43.316085752688174,38.13203579545455,37.06851353471949,34.57735714285714,41.06411111111111,0.0,0.0,19.3936,42.19266666666667,0.0,43.101505,19.3936,44.7352,38.56214,35.94793333333333,33.421163194444446,41.989275324675326,43.16414453125,39.16634545454545,32.57682826086956,44.24537600000001,34.78865877862595,33.38363008695652,37.412549664429534,40.80545,40.25637,29.3576725388601,44.38999115044248,41.06721702127659,38.76432033531639,43.63367544604928,43.09841428571429,42.57844383561644,42.40533011235956,19.3936,27.628364912280706,35.77038,34.6872,42.045095,35.78950833333333,38.35462222222222,0.0,34.02303333333333,34.769866666666665,0.0,0.0,0.0,0.0,0.0,0.0,39.45885,0.0,35.786075000000004,45.320166666666665,0.0,37.04464,41.00716470588235,43.6877,32.62166492146597,41.44575941883768,42.46234864864866
M10D17,2057,10,17,2057-10-17,RNW,ELE_WIN,36.49888,37.773725,44.9057,0.0,37.44969230769231,44.859633333333335,43.8555,41.4574,41.4574,38.28079345794392,37.9232,40.89521272727273,24.92747777777778,20.818953846153843,25.19663333333333,33.05907,28.6584,39.92997037037038,39.6903,0.0,19.3936,19.3936,0.0,0.0,0.0,19.3936,36.1903,19.3936,41.4574,42.22001030789826,40.22194918918918,32.84850281375614,43.42542142857143,39.0025126984127,19.3936,0.0,30.4255,41.94213333333334,0.0,44.28474705882353,45.3911,43.399772727272726,44.72663,42.20083333333333,45.145215625,38.66094210526316,39.464121875,34.6152,35.881536363636364,31.84419433962264,33.81687236180905,41.47489978746015,41.00547291666667,30.603521739130432,36.24540876494024,36.50798928571428,44.05663008849557,40.24200744680852,41.71980152310924,43.49057182506308,42.40624285714286,40.74394794520548,39.49748966292135,19.3936,24.231390804597694,35.47926666666667,39.46180220588235,37.316028571428575,40.296349206349205,44.188036,0.0,47.1009,28.593333333333334,0.0,0.0,0.0,0.0,0.0,0.0,37.48218333333333,33.1932,32.86633809523809,0.0,0.0,37.19006,45.21414411764706,44.8366,33.6288662037037,39.46757755308393,39.48233513513513
M10D18,2057,10,18,2057-10-18,RNW,ELE_WIN,28.21912,36.048775,42.1845,19.3936,41.81565384615384,34.769866666666665,45.518,37.9232,41.4574,38.851581132075474,24.592583333333334,39.940781132075465,26.2852,20.32008,37.285984126984125,39.14398,26.2934,38.88514814814815,41.131425,0.0,33.1932,0.0,33.1932,0.0,0.0,0.0,26.2934,42.1845,33.1932,41.71038674698796,40.76925730994152,34.89124517477204,31.179792307692303,36.75542923076923,0.0,0.0,19.3936,19.3936,0.0,0.0,39.414814285714286,19.3936,41.889825,41.69976666666667,40.7473625,29.25045714285714,43.26001171875,42.68027272727273,36.9959762295082,42.7271088,42.125074429223744,42.55658968421052,42.59390909090909,19.3936,33.88664126984127,39.90376020408163,31.83672380952381,32.38304893617021,37.15059951159951,29.14421800197824,19.3936,40.64606232876712,43.04547146067415,0.0,28.98050193050193,34.49528333333333,36.52193783783783,38.0754,38.89621538461539,28.674526315789475,0.0,46.99956666666666,40.76406666666667,0.0,0.0,0.0,0.0,0.0,0.0,36.55346666666666,30.17,28.79775,16.2758,0.0,35.37018,44.88820588235294,43.6877,25.800953846153845,36.85229196515005,41.9007
M10D19,2057,10,19,2057-10-19,RNW,ELE_WIN,35.0852,38.3063875,43.2351,40.54151538461539,43.0748,44.8366,44.9057,19.3936,24.026,41.77104587155963,38.988525,42.38833673469387,33.44301111111111,22.39002,38.79660606060606,41.4781375,33.1932,34.20747407407408,38.988525,0.0,25.57013333333333,24.820517647058825,43.6877,29.7433,0.0,0.0,28.6584,43.6877,37.9232,42.11423163538874,37.93430367647059,33.299163398140315,35.73059090909091,40.06769047619047,0.0,0.0,0.0,0.0,0.0,19.3936,42.191500000000005,20.64810909090909,44.230465,45.1276,43.61444598214286,22.268516666666667,42.26257421875,44.32600909090909,44.53682540983606,43.4480408,36.71191317073171,39.013131306597664,37.35801764705883,19.3936,30.253566129032254,35.80652643678161,19.3936,40.611639361702125,41.775625914315576,39.628379036574486,42.88367142857143,42.283415753424656,42.81937505617977,19.3936,31.594232684824902,24.28598,36.43811030927835,35.21293846153846,30.727905555555555,29.29647,21.45244444444445,42.6189,28.593333333333334,0.0,0.0,41.4574,42.1845,33.1932,0.0,41.28531666666667,30.17,28.971991666666668,43.4219,0.0,37.96052,44.46500294117647,33.1932,22.664369230769232,37.749045519348265,38.40337777777778
M10D20,2057,10,20,2057-10-20,RNW,ELE_WIN,24.91344,36.5814375,45.5714,41.52607692307693,40.83154615384616,45.5714,43.6877,0.0,33.1932,42.99231203703703,40.25360833333333,42.121177777777774,34.5995875,33.98153333333333,33.245495522388055,37.06248888888889,36.1903,33.245951851851856,36.10405,0.0,19.3936,33.1932,44.4439,19.3936,0.0,19.3936,35.858774999999994,41.4574,37.9232,38.570527220630375,41.22840484848485,34.93255006530257,33.58547272727273,41.69951111111111,23.993466666666663,0.0,41.4574,42.838816666666666,0.0,37.794025,30.43328,42.30972727272727,42.638835,41.4574,35.00687546296296,35.92454933333333,42.83335546875,41.6557,35.49922637362637,33.4510416,37.09863227272728,42.49217774261603,30.129597727272724,34.627524,36.04344812286689,37.70767857142857,35.472550458715595,40.34087021276596,36.45438201170836,43.52278344537815,43.91472857142857,41.15893082191781,40.255178426966296,0.0,29.46817981651376,0.0,38.90172,38.51412352941176,35.5114625,25.477100000000004,19.3936,36.5736,19.3936,0.0,0.0,42.1845,42.1845,0.0,0.0,41.96083333333333,44.14963333333333,24.16558695652174,36.34923333333333,0.0,38.86244,45.17373823529412,42.1845,27.908353125,41.63235276679842,37.65612285714285
M10D21,2057,10,21,2057-10-21,RNW,ELE_WIN,24.91344,37.3741,19.3936,42.907553846153846,40.32522307692307,41.83983333333334,41.4574,37.9232,37.9232,40.5668652173913,41.87598461538461,43.05862105263159,32.0412875,0.0,32.3047875,35.66555,38.52435,35.495984615384614,39.40275,0.0,19.3936,19.3936,45.6123,0.0,0.0,0.0,37.9232,37.9232,42.1845,39.99527465857359,42.02314207650273,38.47320803455723,45.18311428571428,41.446604761904766,38.702666666666666,0.0,37.68885,44.69611666666666,42.1845,42.70473,43.22424285714286,35.167427272727274,42.832735,44.9057,41.46914196428572,40.21667272727272,43.6413359375,43.446645454545454,38.01220583333334,33.93053222222222,41.41058045454545,40.1148394877268,35.30903333333333,42.505108,41.7479715210356,31.968415625,38.391504347826086,41.16453829787234,32.918661979989466,42.33224848739496,42.88367142857143,42.14552328767123,41.547483732057415,0.0,29.023788505747124,26.141116666666665,38.426598936170215,39.258153846153846,41.829898437500006,36.64176666666666,0.0,20.853066666666667,28.593333333333334,0.0,0.0,33.1932,19.3936,0.0,0.0,37.22568333333333,38.910225,32.527796875,45.68366666666666,0.0,41.72304,45.36342647058823,41.4574,40.30035178571429,39.07901754932502,36.24066944444444
M10D22,2057,10,22,2057-10-22,RNW,ELE_WIN,19.3936,37.6467625,43.8555,41.87178461538462,40.07191666666667,33.942033333333335,42.1845,33.1932,43.6877,38.04116060606061,43.32369166666666,44.75458070175439,39.8209,0.0,27.01949375,41.56856666666667,45.1773,34.90072307692307,43.8984,0.0,0.0,33.54032941176471,33.1932,0.0,0.0,0.0,26.2934,43.8555,41.4574,42.16048220640569,30.82248342857143,38.883796036278135,36.54086153846154,38.72844769230769,41.4574,0.0,0.0,40.67901666666666,19.3936,35.71586666666666,29.7433,45.584,43.810865,45.1276,38.10760780141844,40.33938552631579,44.21696953125,45.134381818181815,44.30102295081967,29.4470576,43.12390363636364,38.72504392655368,35.72876170212766,42.69478695652174,32.67323616071429,30.352678571428573,44.60461415929203,33.409787878787874,35.74016154628688,32.183583428571424,0.0,38.70337841726619,40.41733581081081,0.0,31.257683035714283,39.708675,39.40291965811966,43.05045750000001,38.50634576271187,38.41849615384616,0.0,28.98463333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.09461666666667,42.6177,39.52237948717949,46.27256666666667,0.0,37.67598,42.74038529411765,37.9232,37.8054441314554,36.33987885462555,43.05861111111111
M10D23,2057,10,23,2057-10-23,RNW,ELE_WIN,19.3936,37.6467625,43.6877,36.77406,40.76406666666667,44.8366,43.6877,19.3936,44.591325,41.559649532710274,42.9515923076923,34.46604107142857,41.1554375,37.9232,41.184744303797466,43.13888571428571,36.34653333333333,34.14282307692308,39.1986,0.0,26.2934,42.50695294117647,37.9232,0.0,0.0,0.0,22.460177777777776,33.1932,37.9232,40.93894527162978,38.65383086419753,41.13167491137169,41.68082857142857,40.38140615384616,0.0,0.0,19.3936,35.3589,0.0,44.71624705882353,39.39135,44.84250909090909,37.03433,33.1932,30.25526637168141,42.544144230769234,33.158615625,42.98747272727272,44.28250081967213,43.1035912,39.25940308641975,22.591856547619045,31.947410759493675,34.644494736842105,30.578461475409835,17.834699999999998,44.69049203539823,33.054485185185186,35.37198747795414,35.94289966666667,0.0,41.14698741258741,43.28801348314607,0.0,33.091171270718235,42.97055,38.936750833333335,35.02810625,42.07780227272727,29.00453333333333,33.1932,42.6189,0.0,41.4574,35.0852,0.0,41.4574,0.0,42.1845,38.05952,37.9232,33.910707894736845,46.55166666666667,0.0,37.62632,44.39647647058823,19.3936,33.46897246376812,38.09054025423729,39.73235277777778
M10D24,2057,10,24,2057-10-24,RNW,ELE_WIN,19.3936,38.11345,33.1932,41.4574,35.441025,36.34653333333333,44.8366,0.0,43.6877,42.41001238095237,33.792316666666665,36.29584897959184,28.513075,42.00222857142857,43.84168769230769,27.851525,37.5246,39.08633703703704,44.37965,0.0,29.05677692307692,41.88510588235294,33.1932,0.0,0.0,0.0,19.3936,19.3936,33.1932,41.7212696124031,40.71009715909091,37.24849727910239,33.40755,40.49446833333333,0.0,0.0,0.0,0.0,0.0,40.22941764705882,0.0,0.0,31.6353,41.94213333333334,20.84618947368421,38.75366346153847,35.51230434782609,40.68375454545455,32.402388524590165,31.825813131313133,30.990639285714284,38.84560698198198,30.867902521008403,0.0,31.45625714285714,40.09523418367347,0.0,38.78913723404255,26.373011071428568,37.98822859664608,32.62902857142857,38.20723356164384,40.90576952595937,0.0,29.15568711656442,30.0122,38.30910588235295,43.3652625,42.24763863636363,42.184124,30.4255,46.63,0.0,36.69136666666666,38.15172,37.9232,44.9057,33.1932,43.8555,45.8313,19.3936,26.67714642857143,45.320166666666665,0.0,37.92696,42.25519411764706,0.0,36.9078735632184,40.54097949260042,39.659147222222224
M10D25,2057,10,25,2057-10-25,RNW,ELE_WIN,27.673359999999995,37.73765,33.1932,43.43408461538461,43.03809230769231,40.76406666666667,44.9057,33.1932,42.60225,38.457716346153845,33.1932,43.66281403508771,16.616955555555553,43.22431,38.56150389610389,32.71178571428571,34.769866666666665,38.74946666666666,44.208125,0.0,33.4964,41.88510588235294,41.4574,35.5582,0.0,0.0,23.993466666666663,33.1932,19.3936,43.568204111600586,40.51072621951219,37.60097370919881,38.43286428571429,39.57996842105264,0.0,0.0,0.0,0.0,0.0,41.03464666666667,0.0,0.0,19.3936,19.3936,22.11761818181818,39.418425000000006,40.1892824,44.817972727272725,38.31347711864407,44.8917112,37.100083974358974,40.53462590286426,41.23933684210526,19.3936,27.84517368421053,38.2556625,0.0,40.96691489361702,29.774837209302326,43.60533951137321,39.51168571428571,41.03735547945206,43.088015505617975,0.0,25.339672891566263,32.73635,39.89293928571429,33.500766666666664,39.16348148148148,32.582904761904764,27.533207142857144,39.0744,41.4574,36.1903,41.4574,0.0,45.5714,21.69353333333333,42.1845,29.32118333333333,23.993466666666663,39.526575,46.55166666666667,0.0,38.86244,31.846884615384617,0.0,31.25170740740741,41.32055287846482,40.739424324324325
M10D26,2057,10,26,2057-10-26,RNW,ELE_WIN,19.3936,40.469100000000005,44.8366,43.79431538461539,43.818207692307695,43.18663333333333,44.9057,37.9232,44.8366,40.03684509803921,34.0532,44.99847543859649,22.5168875,29.578045,36.68356923076923,37.01451111111111,26.990566666666663,34.30141851851852,41.92575,0.0,37.9232,40.91925882352941,43.6877,0.0,0.0,0.0,31.74666666666667,0.0,19.3936,42.48812316476346,40.77784880952381,33.561215442338074,31.2597,40.148521875,0.0,0.0,0.0,0.0,34.58753333333333,29.31101538461538,0.0,0.0,41.681825,41.69976666666667,30.335468235294115,19.3936,30.902636842105267,42.80403636363637,39.000998360655736,43.8622488,38.37519534883722,41.43488922413793,26.319802222222226,0.0,35.01376486486486,36.9411137755102,0.0,41.73949468085106,32.51023862275449,43.94160462184874,43.426671428571424,42.44218150684931,42.55338426966292,0.0,27.20463853211009,39.8042,34.10437462686567,31.24637096774193,39.97446981132075,28.84019,27.021085714285714,32.72286666666667,25.307714285714287,26.7482,39.62772,0.0,43.8555,21.69353333333333,42.1845,35.200183333333335,0.0,41.21196279069768,42.6189,0.0,38.52824,22.8435,41.4574,32.34198502673797,40.55890786852589,39.39907222222222
M10D27,2057,10,27,2057-10-27,RNW,ELE_WIN,24.91344,30.1537,37.9232,43.8324,44.13926923076922,44.9057,44.9057,33.1932,44.888425,40.99769150943396,42.445225,34.80384590163934,25.093285714285717,29.75938888888889,43.41829230769231,34.50544444444444,28.593333333333334,37.52178148148148,42.20083333333333,0.0,37.68885,38.33585882352941,42.1845,0.0,0.0,0.0,28.541225,19.3936,37.9232,43.24889254742547,35.85599277108434,37.099024816026166,28.61936,38.110927027027024,19.3936,0.0,19.3936,0.0,33.1932,28.94716923076923,27.673359999999995,43.277736363636365,42.20637,44.509566666666665,30.424928205128204,19.3936,44.11041328125,44.55773636363636,44.09331885245901,40.307836,38.87757990654206,34.771647937569675,22.99391176470588,33.1042875,29.70651224489796,39.78276978021978,40.55077,41.77647553191489,36.5738168612192,34.96462479919679,38.79905714285714,42.42580958904109,41.96673113636364,19.3936,26.2687583011583,26.2949,34.81936280991735,21.43466,42.78164375,30.741321739130434,30.43328,31.422700000000003,26.659142857142857,26.990566666666663,39.33688,0.0,42.1845,33.1932,42.1845,35.51725,44.509566666666665,34.89852826086957,46.63,0.0,37.62632,44.62022058823529,37.9232,36.81523614457832,35.20021153039832,42.155544444444445
